date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:56:13	2151/2151	---M--	200	added ('OK')	image/png	etag:%22867-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/pricing-price-glow.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/pricing-price-glow.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:14	1505/1505	---M--	200	added ('OK')	image/png	etag:%225e1-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/join-button.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/join-button.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:15	1415/1415	---M--	200	added ('OK')	image/png	etag:%22587-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/pricing-big-bottom.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/pricing-big-bottom.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:16	19476/19476	---M--	200	added ('OK')	image/png	etag:%224c14-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/pricing-header-green.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/pricing-header-green.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:17	197/197	---M--	200	added ('OK')	image/png	etag:%22c5-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/pricing-big-content.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/pricing-big-content.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:18	318/318	---M--	200	added ('OK')	image/png	etag:%2213e-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/pricing-big-content-top.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/pricing-big-content-top.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:19	202/202	---M--	200	added ('OK')	image/png	etag:%22ca-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/testimonial-bg.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/testimonial-bg.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:20	259/259	---M--	200	added ('OK')	image/png	etag:%22103-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/testimonial-quotes.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/testimonial-quotes.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:21	129/129	---M--	200	added ('OK')	image/png	etag:%2281-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/testimonial-separator.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/testimonial-separator.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:22	383/383	---M--	200	added ('OK')	image/png	etag:%2217f-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/testimonial-bottom-arrow.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/testimonial-bottom-arrow.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:23	581/581	---M--	200	added ('OK')	image/png	etag:%22245-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/testimonial-bottom-shadow.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/testimonial-bottom-shadow.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:24	1056/1056	---M--	200	added ('OK')	image/png	etag:%22420-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/left-quotes-big.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/left-quotes-big.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:25	534/534	---M--	200	added ('OK')	image/png	etag:%22216-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/left-quotes-small.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/left-quotes-small.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:26	599/599	---M--	200	added ('OK')	image/png	etag:%22257-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/right-quotes-small.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/right-quotes-small.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:28	897/897	---MCZ	200	added ('OK')	text/xml	etag:W/%2299b889a9cd748e8b4eca0eb3758d138d%22	http://www.securecomputation.org/papers/feed	www.securecomputation.org/papers/feed	(from http://www.securecomputation.org/papers)
16:56:28	786/786	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22312-45f8152001680%22	http://www.securecomputation.org/wp-includes/js/comment-reply.js?ver=20090102	www.securecomputation.org/wp-includes/js/comment-replya6d7.js	(from http://www.securecomputation.org/papers)
16:56:29	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2023%20Dec%202018%2021:56:29%20GMT	http://www.securecomputation.org/members	www.securecomputation.org/members	(from http://www.securecomputation.org/papers)
16:56:31	2929/2929	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Dec%202018%2021:56:30%20GMT	http://www.securecomputation.org/wp-login.php?redirect_to=/members	www.securecomputation.org/wp-login2de2.html	(from http://www.securecomputation.org/papers)
16:56:31	8774/8774	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Dec%202018%2021:56:31%20GMT	http://www.securecomputation.org/docs/sqoram.pdf	www.securecomputation.org/docs/sqoram.pdf	(from http://www.securecomputation.org/papers)
16:56:32	8774/8774	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Dec%202018%2021:56:32%20GMT	http://www.securecomputation.org/secure-biometrics/ndss2011.pdf	www.securecomputation.org/secure-biometrics/ndss2011.pdf	(from http://www.securecomputation.org/papers)
16:56:34	2960/2960	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Dec%202018%2021:56:33%20GMT	http://www.securecomputation.org/wp-login.php?redirect_to=http%3A%2F%2Fwww.securecomputation.org%2Fpapers	www.securecomputation.org/wp-loginc89b.html	(from http://www.securecomputation.org/papers)
16:56:35	901/901	---MCZ	200	added ('OK')	text/xml	etag:W/%2299b889a9cd748e8b4eca0eb3758d138d%22	http://www.securecomputation.org/projects/feed	www.securecomputation.org/projects/feed	(from http://www.securecomputation.org/projects)
16:56:36	2962/2962	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Dec%202018%2021:56:35%20GMT	http://www.securecomputation.org/wp-login.php?redirect_to=http%3A%2F%2Fwww.securecomputation.org%2Fprojects	www.securecomputation.org/wp-login9a58.html	(from http://www.securecomputation.org/projects)
16:56:37	893/893	---MCZ	200	added ('OK')	text/xml	etag:W/%2299b889a9cd748e8b4eca0eb3758d138d%22	http://www.securecomputation.org/team/feed	www.securecomputation.org/team/feed	(from http://www.securecomputation.org/team)
16:56:37	17829/17829	---M--	200	added ('OK')	image/jpeg	etag:%2245a5-4ab538b724640%22	http://www.securecomputation.org/pictures/mwh07-scaled.jpg	www.securecomputation.org/pictures/mwh07-scaled.jpg	(from http://www.securecomputation.org/team)
16:56:39	19345/19345	---M--	200	added ('OK')	image/jpeg	etag:%224b91-4ab6e8a6d1700%22	http://www.securecomputation.org/wp-content/uploads/2011/08/shelat-abhi.jpg	www.securecomputation.org/wp-content/uploads/2011/08/shelat-abhi.jpg	(from http://www.securecomputation.org/team)
16:56:44	2958/2958	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Dec%202018%2021:56:41%20GMT	http://www.securecomputation.org/wp-login.php?redirect_to=http%3A%2F%2Fwww.securecomputation.org%2Fteam	www.securecomputation.org/wp-loginb7c1.html	(from http://www.securecomputation.org/team)
16:56:44	1115/1115	---MCZ	200	added ('OK')	text/xml	etag:W/%2299b889a9cd748e8b4eca0eb3758d138d%22	http://www.securecomputation.org/2011/practical-secure-two-party-computation-techniques-tools-and-applications/feed	www.securecomputation.org/2011/practical-secure-two-party-computation-techniques-tools-and-applications/feed	(from http://www.securecomputation.org/2011/practical-secure-two-party-computation-techniques-tools-and-applications)
16:56:48	11682/11682	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Dec%202018%2021:56:44%20GMT	http://www.securecomputation.org/2011/faster-secure-two-party-computation-using-garbled-circuits	www.securecomputation.org/2011/faster-secure-two-party-computation-using-garbled-circuits.html	(from http://www.securecomputation.org/2011/practical-secure-two-party-computation-techniques-tools-and-applications)
16:56:51	12005/12005	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Dec%202018%2021:56:46%20GMT	http://www.securecomputation.org/2011/smc-on-smartphones	www.securecomputation.org/2011/smc-on-smartphones.html	(from http://www.securecomputation.org/2011/practical-secure-two-party-computation-techniques-tools-and-applications)
16:56:54	13408/13408	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Dec%202018%2021:56:48%20GMT	http://www.securecomputation.org/author/admin	www.securecomputation.org/author/admin.html	(from http://www.securecomputation.org/2011/practical-secure-two-party-computation-techniques-tools-and-applications)
16:56:54	10857/10857	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Dec%202018%2021:56:51%20GMT	http://www.securecomputation.org/category/top	www.securecomputation.org/category/top.html	(from http://www.securecomputation.org/2011/practical-secure-two-party-computation-techniques-tools-and-applications)
16:56:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2023%20Dec%202018%2021:56:55%20GMT	http://www.securecomputation.org/?p=18	www.securecomputation.org/index0735.html	(from http://www.securecomputation.org/2011/practical-secure-two-party-computation-techniques-tools-and-applications)
16:56:58	15872/15872	---M--	200	added ('OK')	image/png	etag:%223e00-4ab516761b580%22	http://www.securecomputation.org//wp-content/uploads/2011/08/just-circle-75316_100x100.png	www.securecomputation.org/wp-content/uploads/2011/08/just-circle-75316_100x100.png	(from http://www.securecomputation.org/2011/practical-secure-two-party-computation-techniques-tools-and-applications)
16:56:59	14032/14032	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Dec%202018%2021:56:56%20GMT	http://www.securecomputation.org/category/papers	www.securecomputation.org/category/papers.html	(from http://www.securecomputation.org/2016/secure-computation-in-the-mips-machine)
16:56:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2023%20Dec%202018%2021:56:58%20GMT	http://www.securecomputation.org/?p=168	www.securecomputation.org/indexada0.html	(from http://www.securecomputation.org/2016/secure-computation-in-the-mips-machine)
16:57:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2023%20Dec%202018%2021:57:00%20GMT	http://www.securecomputation.org/?p=165	www.securecomputation.org/index17d5.html	(from http://www.securecomputation.org/2016/the-cut-and-choose-game-and-its-application-to-cryptographic-protocols)
16:57:03	14037/14037	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Dec%202018%2021:56:59%20GMT	http://www.securecomputation.org/category/software	www.securecomputation.org/category/software.html	(from http://www.securecomputation.org/2016/the-cut-and-choose-game-and-its-application-to-cryptographic-protocols)
16:57:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2023%20Dec%202018%2021:57:02%20GMT	http://www.securecomputation.org/?p=153	www.securecomputation.org/indexd7d8.html	(from http://www.securecomputation.org/2016/square-root-oram)
16:57:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2023%20Dec%202018%2021:57:04%20GMT	http://www.securecomputation.org/?p=147	www.securecomputation.org/index2fa7.html	(from http://www.securecomputation.org/2015/two-halves-make-a-whole)
16:57:06	12340/12340	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Dec%202018%2021:57:03%20GMT	http://www.securecomputation.org/category/meetings	www.securecomputation.org/category/meetings.html	(from http://www.securecomputation.org/2015/two-halves-make-a-whole)
16:57:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2023%20Dec%202018%2021:57:07%20GMT	http://www.securecomputation.org/?p=145	www.securecomputation.org/indexbe3b.html	(from http://www.securecomputation.org/2015/idash-competition-winner)
16:57:08	10028/10028	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Dec%202018%2021:57:06%20GMT	http://www.securecomputation.org/category/awards	www.securecomputation.org/category/awards.html	(from http://www.securecomputation.org/2015/idash-competition-winner)
16:57:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2023%20Dec%202018%2021:57:09%20GMT	http://www.securecomputation.org/?p=149	www.securecomputation.org/index8bc8.html	(from http://www.securecomputation.org/2015/congratulations-professor-huang)
16:57:10	11601/11601	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Dec%202018%2021:57:08%20GMT	http://www.securecomputation.org/category/news	www.securecomputation.org/category/news.html	(from http://www.securecomputation.org/2015/congratulations-professor-huang)
16:57:12	10050/10050	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Dec%202018%2021:57:10%20GMT	http://www.securecomputation.org/category/notes	www.securecomputation.org/category/notes.html	(from http://www.securecomputation.org/2015/congratulations-professor-huang)
16:57:13	8774/8774	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Dec%202018%2021:57:11%20GMT	http://www.securecomputation.org/images/Huang-Yan-2014-09.jpg	www.securecomputation.org/images/Huang-Yan-2014-09.jpg	(from http://www.securecomputation.org/2015/congratulations-professor-huang)
16:57:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2023%20Dec%202018%2021:57:14%20GMT	http://www.securecomputation.org/?p=140	www.securecomputation.org/index248a.html	(from http://www.securecomputation.org/2013/symmetric-cut-and-choose)
16:57:16	968/968	---MCZ	200	added ('OK')	text/xml	etag:W/%2299b889a9cd748e8b4eca0eb3758d138d%22	http://www.securecomputation.org/2013/symmetric-cut-and-choose/feed	www.securecomputation.org/2013/symmetric-cut-and-choose/feed	(from http://www.securecomputation.org/2013/symmetric-cut-and-choose)
16:57:19	950/950	---MCZ	200	added ('OK')	text/xml	etag:W/%2299b889a9cd748e8b4eca0eb3758d138d%22	http://www.securecomputation.org/2013/circuit-structures/feed	www.securecomputation.org/2013/circuit-structures/feed	(from http://www.securecomputation.org/2013/circuit-structures)
16:57:20	13432/13432	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Dec%202018%2021:57:17%20GMT	http://www.securecomputation.org/2012/quid-pro-quo-tocols	www.securecomputation.org/2012/quid-pro-quo-tocols.html	(from http://www.securecomputation.org/2013/circuit-structures)
16:57:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2023%20Dec%202018%2021:57:19%20GMT	http://www.securecomputation.org/?p=136	www.securecomputation.org/index9469.html	(from http://www.securecomputation.org/2013/circuit-structures)
16:57:24	11880/11880	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Dec%202018%2021:57:20%20GMT	http://www.securecomputation.org/2011/private-set-intersection	www.securecomputation.org/2011/private-set-intersection.html	(from http://www.securecomputation.org/page/2)
16:57:26	13235/13235	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Dec%202018%2021:57:22%20GMT	http://www.securecomputation.org/2011/efficient-secure-computation-with-garbled-circuits	www.securecomputation.org/2011/efficient-secure-computation-with-garbled-circuits.html	(from http://www.securecomputation.org/page/2)
16:57:28	12335/12335	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Dec%202018%2021:57:24%20GMT	http://www.securecomputation.org/2011/uva-today-story	www.securecomputation.org/2011/uva-today-story.html	(from http://www.securecomputation.org/page/2)
16:57:30	11560/11560	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Dec%202018%2021:57:26%20GMT	http://www.securecomputation.org/2011/kick-off-meeting	www.securecomputation.org/2011/kick-off-meeting.html	(from http://www.securecomputation.org/page/2)
16:57:32	10894/10894	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Dec%202018%2021:57:28%20GMT	http://www.securecomputation.org/2011/kickoff-meeting	www.securecomputation.org/2011/kickoff-meeting.html	(from http://www.securecomputation.org/page/2)
